CNPJ,ESTABELECIMENTO
21651416000140,Restaurante
21998418000100,Restaurante
00912112000119,Restaurante
18868886000155,Restaurante
17326889000102,Similar
07356338000120,Similar
26715904000197,Restaurante
12645350000194,Restaurante
10878605000133,Restaurante
01469210000196,Restaurante
74086091000166,Restaurante
28269324000149,Restaurante
10869183000130,Restaurante
19800089000107,Restaurante
19749135000182,Restaurante
10592801000147,Similar
07758800000115,Restaurante
06191898000109,Restaurante
11936947000125,Restaurante
03290681000168,Bar
18459759000100,Restaurante
37234986000174,Restaurante
02933463000131,Bar
02419765002482,Restaurante
16960061000130,Restaurante
24660065000121,Similar
00223693000181,Restaurante
19250720000133,Restaurante
24946502000178,Restaurante
17236868000198,Restaurante
08032334000159,Restaurante
25006537000190,Restaurante
15791183000188,Restaurante
24430925000130,Restaurante
22478661000160,Similar
19779371000141,Restaurante
20204371000100,Restaurante
14008566000174,Restaurante
13547412000198,Restaurante
10613493000199,Restaurante
73849119000107,Bar
26551606000109,Restaurante
04946990000106,Restaurante
10715468000116,Restaurante
02793899000172,Restaurante
14234209000124,Similar
16988013000150,Similar
19144052000160,Restaurante
12029821000130,Restaurante
17419603000125,Similar
05689136000174,Restaurante
20326970000199,Restaurante
10553935000159,Restaurante
20416132000106,Restaurante
37272713000114,Restaurante
04886649000102,Restaurante
09520329000158,Restaurante
18523372000168,Similar
02707140000200,Restaurante
21474187000135,Restaurante
05935892000136,Restaurante
12374221000109,Cafeteria
01506917000125,Restaurante
07503898000160,Restaurante
02707140000120,Restaurante
06919155000102,Cafeteria
20138297000163,Restaurante
08593579000155,Cafeteria
11668485000102,Restaurante
37302270000167,Restaurante
14983551000127,Bar
01636239000115,Restaurante
09663734000125,Restaurante
11475409000180,Restaurante
19174170000110,Similar
20499452000177,Restaurante
01778978000141,Restaurante
18440348000165,Restaurante
25000324000150,Restaurante
23797856000135,Restaurante
20730853000196,Restaurante
21111245000166,Restaurante
10799384000108,Restaurante
18788168000179,Restaurante
14377401000170,Restaurante
37846896000134,Restaurante
06937459000100,Restaurante
19162372000142,Restaurante
11554553000102,Similar
09565111000110,Restaurante
17666466000123,Bar
27658277000162,Restaurante
05391736000151,Cafeteria
03176670000151,Similar
21350938000101,Similar
04819230000138,Similar
05812484000197,Restaurante
11862177000113,Restaurante
12841116000132,Similar
08830557000161,Bar
07862047000103,Restaurante
21977435000160,Similar
12118935000156,Restaurante
21897632000170,Similar
14341343000124,Restaurante
10606059000181,Bar
15296680000100,Restaurante
12551221000137,Similar
02325010000122,Restaurante
10880194000110,Restaurante
13430197000140,Restaurante
09305162000102,Restaurante
18411897000101,Similar
12127655000104,Restaurante
37826484000132,Similar
05547496000131,Restaurante
14667313000102,Restaurante
04549813000196,Restaurante
08805802000180,Restaurante
16527290000166,Bar
18764347000176,Restaurante
07046301000103,Restaurante
10795756000128,Restaurante
10533219000100,Restaurante
14392888000160,Restaurante
26383319000137,Restaurante
10271761000131,Similar
20873328000120,Similar
15463332000180,Similar
01434608000197,Restaurante
27120643000125,Restaurante
22095683000140,Restaurante
15088389000146,Restaurante
08629949000167,Restaurante
10671775000142,Restaurante
28068960000102,Similar
09083441000179,Restaurante
14750870000192,Restaurante
25052961000170,Restaurante
16962977000120,Restaurante
12241010000106,Restaurante
30830475000176,Similar
07064995000101,Restaurante
13264157000176,Restaurante
26059705000178,Restaurante
14327877000104,Restaurante
26691039000196,Restaurante
06110197000106,Restaurante
02010558000183,Restaurante
23947598000126,Similar
23663649000198,Restaurante
23484050000197,Restaurante
13257749000160,Similar
33351834000109,Bar
09298074000120,Restaurante
01201692000107,Similar
19752230000135,Similar
20043176000138,Restaurante
20038339000194,Restaurante
21818945000195,Cafeteria
08799166000121,Restaurante
05886165000126,Similar
07314906000120,Restaurante
15511641000188,Restaurante
28743856000176,Restaurante
06334665000118,Restaurante
11682699000133,Restaurante
02353738000672,Restaurante
10744426000103,Restaurante
00189463000143,Restaurante
08757581000112,Restaurante
50986462000106,Restaurante
17645088000100,Restaurante
11452717000190,Restaurante
02308948000134,Restaurante
05672998000194,Restaurante
09316525000105,Similar
17013447000106,Cafeteria
24294591000115,Restaurante
19322701000175,Restaurante
11229004000162,Cafeteria
23421524000151,Restaurante
15391798000117,Restaurante
06777089000183,Similar
18166749000179,Cafeteria
19288365000191,Cafeteria
18600433000143,Restaurante
11409130000107,Restaurante
10741655000174,Restaurante
20863462000140,Restaurante
11318394000147,Restaurante
32460578000117,Similar
32554198000141,Restaurante
04393743000120,Restaurante
22364087000119,Restaurante
09642923000111,Restaurante
06123788000100,Restaurante
10865262000172,Restaurante
13173391000198,Restaurante
08678999000134,Cafeteria
22100821000132,Restaurante
12444257000111,Cafeteria
15148741000191,Restaurante
03999221000103,Restaurante
32287963000104,Restaurante
42466110000193,Restaurante
10474687000150,Restaurante
19912475000182,Restaurante
07549687000168,Restaurante
23204161000100,Similar
11025911000190,Restaurante
66453127000174,Restaurante
07162237000118,Restaurante
33039959000190,Bar
33253519000130,Bar
31337298000153,Restaurante
28631299000100,Restaurante
27083251000133,Cafeteria
14879932000160,Restaurante
07237306000105,Bar
11497494000188,Restaurante
09599645000167,Restaurante
18760147000145,Restaurante
05518915001260,Restaurante
05518915001189,Restaurante
15485640000106,Restaurante
20803739000149,Restaurante
82163874000124,Restaurante
02719460000108,Restaurante
16639322000115,Restaurante
20059094000181,Similar
11277271000105,Restaurante
11495581000104,Restaurante
22848181000143,Restaurante
17163124000190,Restaurante
11706688000146,Restaurante
20949734000129,Cafeteria
21010944000110,Restaurante
05518915000700,Restaurante
07843671000163,Cafeteria
14068745000105,Restaurante
03369740000198,Restaurante
08056416000133,Cafeteria
20153316000120,Restaurante
12560061000192,Restaurante
20347342000190,Restaurante
83578393000142,Restaurante
21878386000109,Restaurante
01910679000208,Restaurante
22865967000179,Restaurante
16805977000116,Cafeteria
07885986000173,Similar
22694544000133,Restaurante
07026179000103,Restaurante
24701584000190,Restaurante
10771331000189,Restaurante
04243696000138,Restaurante
05518915000298,Restaurante
19176660000156,Restaurante
80425309000162,Restaurante
85374874000161,Restaurante
79012985000125,Restaurante
31718083000182,Restaurante
03750183000150,Restaurante
12197060000125,Restaurante
04869781000106,Restaurante
05518915000530,Restaurante
00723033000160,Restaurante
19554762000168,Restaurante
14533742000197,Restaurante
25310456000189,Restaurante
09464776000137,Restaurante
68700152000130,Similar
05518915000450,Restaurante
28602769000107,Restaurante
00102526000182,Restaurante
05266878000197,Restaurante
24699182000107,Restaurante
08837691000194,Restaurante
05598130000191,Restaurante
05898189000367,Restaurante
06927458000177,Restaurante
14608684000113,Restaurante
07691039000141,Restaurante
06233277000140,Restaurante
22792746000118,Restaurante
02751115000143,Restaurante
78373990000109,Restaurante
27404816000137,Similar
21559880000100,Similar
21758866000136,Restaurante
09621504000101,Restaurante
14374373000137,Restaurante
21501971000195,Restaurante
07894032000127,Restaurante
37898392000168,Similar
90578451000101,Restaurante
06192582000131,Restaurante
11404827000187,Restaurante
12527626000130,Restaurante
88723689000123,Restaurante
19336663000100,Restaurante
03595555000111,Restaurante
04835399000181,Restaurante
17846839000148,Restaurante
06000193000167,Restaurante
19476271000146,Similar
04861111000143,Bar
75084301000140,Restaurante
03760307000189,Similar
02265463000100,Restaurante
13836107000116,Cafeteria
15653098000153,Restaurante
08428000000107,Restaurante
09273141000152,Restaurante
27217671000165,Cafeteria
08471438000160,Restaurante
10939458000164,Restaurante
04686695000168,Similar
16815248000140,Restaurante
18952502000188,Restaurante
18245005000140,Restaurante
19004924000194,Restaurante
14895496000113,Cafeteria
12657860000181,Restaurante
03831249000137,Restaurante
19680593000102,Restaurante
02663391000150,Restaurante
07058692000178,Restaurante
18010296000197,Restaurante
19679835000148,Restaurante
30784234000138,Restaurante
42832766000182,Restaurante
19072331000165,Restaurante
07008911000104,Restaurante
17653646000170,Restaurante
16876663000104,Restaurante
11304675000140,Restaurante
10883005000163,Restaurante
27822797000169,Restaurante
11099262000171,Bar
25284394000188,Similar
91430694000152,Restaurante
24019160000140,Restaurante
30038504000161,Bar
02589899000155,Cafeteria
09284719000176,Restaurante
06301371000190,Bar
31595398000180,Similar
17311495000334,Restaurante
23740355000112,Restaurante
15622221000179,Restaurante
02625790000126,Restaurante
09436311000172,Restaurante
19642615000140,Restaurante
16919895000100,Restaurante
08387507000151,Restaurante
04034983000138,Restaurante
14758901000151,Similar
11447122000147,Restaurante
12012406000173,Cafeteria
27299057000190,Restaurante
04202506000134,Restaurante
00989837000105,Restaurante
03559626000120,Restaurante
17171340000188,Cafeteria
30706479000147,Restaurante
20726398000155,Bar
45813029000120,Bar
22948242000144,Restaurante
13317168000177,Bar
15500025000121,Restaurante
28449010000128,Restaurante
10759666000343,Restaurante
05748130000120,Restaurante
26271451000157,Restaurante
08133485000101,Restaurante
27932574000154,Similar
16365366000102,Restaurante
12565352000173,Restaurante
18851716000168,Restaurante
21652368000104,Restaurante
26369924000153,Restaurante
20892032000156,Similar
19805250000127,Cafeteria
08745300000101,Restaurante
15823951000138,Restaurante
09514276000162,Restaurante
30265913000109,Restaurante
04614351000143,Similar
01762660000172,Restaurante
26482086000120,Restaurante
08886737000165,Restaurante
10681459000151,Restaurante
31541842000184,Restaurante
32500327000119,Restaurante
30881435000153,Restaurante
20401609000180,Restaurante
22728650000190,Similar
17005429000174,Similar
19769990000155,Restaurante
07017552000151,Similar
13020148000130,Restaurante
33676244000148,Restaurante
30520764000179,Restaurante
09967852010351,Restaurante
22240065000147,Bar
15313065000164,Restaurante
24246639000110,Restaurante
20985777000160,Restaurante
26136464000113,Similar
19543746000170,Similar
10374029000197,Restaurante
29159684000150,Restaurante
04744117000130,Restaurante
23178737000102,Restaurante
05619349000120,Restaurante
32506651000144,Restaurante
22244887000104,Cafeteria
33320951000105,Similar
33865035000142,Restaurante
19410173000106,Bar
30895009000179,Similar
19060780000193,Restaurante
19901201000198,Restaurante
84517994000108,Similar
34336186000176,Restaurante
20736841000179,Similar
03214015000140,Similar
23354479000160,Restaurante
31948994000104,Restaurante
21489392000174,Restaurante
23482190000126,Restaurante
28728702000105,Restaurante
10177466000110,Restaurante
31447773000144,Bar
01359497000100,Restaurante
31230366000180,Restaurante
12062004000183,Restaurante
18964728000107,Restaurante
27478750000120,Similar
16936903000119,Restaurante
93124964000122,Restaurante
23559320000181,Restaurante
34146536000131,Restaurante
34050231000121,Restaurante
05519263000125,Cafeteria
69359917000183,Similar
34180365000167,Similar
19002210000147,Restaurante
17092733000104,Restaurante
19565727000144,Similar
08600426000198,Restaurante
78857729000176,Similar
30800451000174,Restaurante
01649004000168,Restaurante
26794089000107,Similar
22798643000165,Cafeteria
20181554000140,Restaurante
30833654000167,Restaurante
30925099000101,Restaurante
18457224000192,Similar
93628741000100,Restaurante
30540477000120,Restaurante
23446287000264,Restaurante
23446287000183,Restaurante
09191739000100,Restaurante
19879889000157,Restaurante
29678096000123,Restaurante
03746794000125,Restaurante
10804042000139,Restaurante
34245272000173,Restaurante
21779547000107,Similar
18782306000102,Restaurante
07498521000160,Restaurante
32889423000109,Restaurante
22005182000126,Bar
11111913000100,Restaurante
06247249000182,Restaurante
21897211000149,Restaurante
33942433000115,Restaurante
29744966000115,Restaurante
26497457000147,Bar
02515642000159,Restaurante
30519618000123,Similar
12993139000162,Restaurante
29640942000116,Restaurante
24526031000149,Restaurante
23425367000152,Cafeteria
14405592000136,Restaurante
27676036000146,Similar
12998171000130,Similar
24483334000121,Restaurante
12196858000152,Restaurante
21321046000182,Restaurante
27738894000178,Restaurante
75373852000123,Restaurante
20158709000127,Restaurante
49703655000115,Similar
11866949000195,Restaurante
09521480000100,Restaurante
19996242000105,Restaurante
00082535000159,Restaurante
28867159000127,Restaurante
31432399000103,Restaurante
19827680000140,Restaurante
13325081000141,Restaurante
12783342000104,Restaurante
00393093000323,Similar
33736559000133,Bar
67067744000102,Restaurante
72920747000179,Restaurante
06372996000142,Similar
26899870000138,Restaurante
05037756000129,Restaurante
17344596000140,Restaurante
29525282000122,Similar
27844397000154,Restaurante
02311709000133,Similar
14645460000181,Similar
13660903000140,Cafeteria
34436239000120,Restaurante
24636379000199,Restaurante
08946224000100,Cafeteria
02588816000103,Restaurante
14265843000124,Bar
29346638000160,Restaurante
34046729000110,Restaurante
03464186000128,Restaurante
30016718000137,Restaurante
29149446000164,Restaurante
28134989000145,Cafeteria
21905250000140,Restaurante
21996319000199,Restaurante
16621491000128,Restaurante
19173473000461,Restaurante
00943206000155,Similar
08429471000121,Restaurante
28899285000163,Restaurante
03490977000122,Restaurante
29531210000198,Restaurante
58865312000148,Restaurante
24285108000136,Restaurante
07923997000109,Restaurante
00448667000151,Restaurante
14243316000119,Restaurante
27081381000137,Restaurante
41977430000145,Restaurante
91360107000104,Bar
28724237000134,Bar
